provnum	network	facname	phyaddr1	phyaddr2	phycity	phystate	phyzip	phonenum	shift	chainyn	chainnam	owntype	certdate	totstas	HD	PD	homehd	PURR_F	urrg65_f	URRG65_C	urrg65_u	urrg65_s	hgbrd_f	Hgbl10_f	Hgbl10_c	Hgbg12_f	Hgbg12_c	hgbl10_u	hgbl10_s	hgbg12_u	hgbg12_s	DATEURHT	PTSURV_F	PTSURV_C	ptsurvu1	ptsurvu2	ptsurvu3	ptsurvs1	ptsurvs2	ptsurvs3	DATESMR	CNTYNAME
140124	10	JOHN H. STROGER JR.HOSPITAL OF COOK COUNTY	1969 W OGDEN AVE.,  CLINIC J		CHICAGO	IL	60612	3128644600	N	N	INDEPENDENT	2	01SEP1977	6	Y	Y	N			201	95	95			201		201	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	COOK
140148	10	MEMORIAL MEDICAL CENTER	701 NORTH FIRST STREET		SPRINGFIELD	IL	62781	2177883840	N	N	INDEPENDENT	2	01JAN1980	11	Y	N	N		100	199	95	95		0	199	33	199	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	SANGAMON
140150	10	UNIVERSITY OF ILLINOIS HOSPITAL - DIALYSIS	1859 W TAYLOR , UIMCC MC 794	ROOM 1003	CHICAGO	IL	60612	3129968428	N	N	INDEPENDENT	1	01JAN1968	26	Y	Y	Y	110	93	001	95	95	114	5	001	19	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	COOK
140155	10	PROVENA ST MARYS HOSPITAL-DIALYSIS CTR	455 W COURT STREET SUITE 100		KANKAKEE	IL	60901	8159372470	N	N	INDEPENDENT	2	25OCT1996	24	Y	Y	Y	102	96	001	95	95	119	3	001	38	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	KANKAKEE
140213	10	SILVER CROSS HOSPITAL	1200 MAPLE ROAD		JOLIET	IL	60432	8157407144	N	N	INDEPENDENT	2	01MAY1973	14	Y	N	Y	70	99	001	95	95	70	0	001	60	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	WILL
140276	10	FOSTER MCGAW HOSPITAL OF LOYOLA	1201 W. ROOSEVELT RD.,  BLDG 102, RM 3306		MAYWOOD	IL	60153	7085317050	N	N	INDEPENDENT	2	02JUL1969	30	Y	Y	N	108	94	001	95	95	113	4	001	32	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142501	10	FMC - NEOMEDICA - NORTH KILPATRICK	4800 NORTH KILPATRICK		CHICAGO	IL	60630	7735453693	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	01JUL1973	20	Y	N	N	62	95	001	95	95	63	2	001	21	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	COOK
142502	10	FMC - NEOMEDICA - LOOP	557 W. POLK STREET  STE 203		CHICAGO	IL	60607	3128340653	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01JUL1973	24	Y	Y	Y	223	93	001	95	95	189	3	001	22	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	COOK
142503	10	FMC - DOWNERS GROVE DIALYSIS CENTER	3825 HIGHLAND SUITE 102		DOWNERS GROVE	IL	60515	6309642605	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01JAN2000	19	Y	Y	N	84	99	001	95	95	91	3	001	33	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	DU PAGE
142504	10	FMC - OAK PARK DIALYSIS UNIT	733 WEST MADISON		OAK PARK	IL	60302	7083868757	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	01JAN1980	36	Y	Y	Y	122	99	001	95	95	129	4	001	34	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142505	10	DSI -  LOOP RENAL CENTER	1101 SOUTH CANAL		CHICAGO	IL	60607	3123412543	Y	Y	NATIONAL RENAL INSTITUTES (NRI)	1	01JAN1980	28	Y	Y	Y	49	84	001	95	95	55	9	001	20	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142506	10	FMC - CHICAGO DIALYSIS CENTER	820 W JACKSON STREET, STE 150		CHICAGO	IL	60607	3129309365	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01SEP1977	33	Y	N	N	75	88	001	95	95	71	0	001	42	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142507	10	FMC - ELK GROVE DIALYSIS CTR	901 BIESTERFIELD ROAD  STE 400		ELK GROVE VILLAGE	IL	60007	8474370824	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01SEP1977	28	Y	N	N	102	99	001	95	95	105	1	001	38	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	COOK
142508	10	FMC - SOUTHSIDE DIALYSIS CENTER	3134 WEST 76TH STREET		CHICAGO	IL	60652	7734710400	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01JAN1990	39	Y	N	N	135	92	001	95	95	140	1	001	59	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142509	10	FMC - OF DUPAGE WEST	450 E ROOSEVELT RD		WEST CHICAGO	IL	60185	6302936356	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01JUL1995	16	Y	Y	N	72	99	001	95	95	77	3	001	65	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	DU PAGE
142511	10	DSI - EVANSTON RENAL CENTER	1715 CENTRAL STREET		EVANSTON	IL	60201	8474911214	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	01JAN1981	18	Y	Y	Y	40	95	001	95	95	41	2	001	39	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	COOK
142514	10	FMC - CARBONDALE	725 S LEWIS LANE		CARBONDALE	IL	62901	6185292112	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01MAR1976	22	Y	Y	Y	78	97	001	95	95	87	0	001	24	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	JACKSON
142515	10	FMC - AURORA DIALYSIS CENTER	455 MERCY LANE		AURORA	IL	60506	6308927445	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	01JUL1996	14	Y	Y	N	60	97	001	95	95	62	2	001	56	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	KANE
142516	10	FMC - JACKSON PARK DIALYSIS CENTER	7531 SOUTH STONY ISLAND		CHICAGO	IL	60649	7739477510	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01SEP1977	24	Y	N	Y	71	99	001	95	95	76	1	001	61	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	COOK
142517	10	RCG - SOUTH SUBURBAN	2609 W LINCOLN HWY		OLYMPIA FIELDS	IL	60461	7087470050	Y	Y	RENAL CARE GROUP INC.	1	01JAN1978	27	Y	Y	N	101	98	001	95	95	113	1	001	56	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142518	10	DSI - SCOTTSDALE	7929 SOUTH CICERO AVENUE		CHICAGO	IL	60652	7735828911	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	01JUN1978	32	Y	Y	Y	120	95	001	95	95	132	2	001	11	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	COOK
142519	10	FMC - NEOMEDICA - SOUTH	9200 S. SOUTH CHICAGO  AVE.		CHICAGO	IL	60617	7737347433	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	05OCT1978	36	Y	N	N	124	98	001	95	95	128	2	001	52	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142520	10	FMC - LAGRANGE DIALYSIS CENTER	2400 WOLF ROAD, SUITE 101 A		WESTCHESTER	IL	60154	7084097780	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	05SEP1988	24	Y	N	N	81	99	001	95	95	84	2	001	33	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142521	10	FMC - NORRIDGE	4701 NORTH CUMBERLAND AVENUE,  STE 15/18A		NORRIDGE	IL	60706	7084560152	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	17OCT1979	18	Y	N	N	59	97	001	95	95	61	0	001	52	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	UNKNOWN
142522	10	RCG - ROGERS PARK	2277 W HOWARD ST		CHICAGO	IL	60645	7732627147	N	Y	RENAL CARE GROUP INC.	1	25OCT1996	28	Y	N	N	69	94	001	95	95	71	0	001	62	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142523	10	FMC - NEOMEDICA - WEST BELMONT	4848 WEST BELMONT AVENUE		CHICAGO	IL	60641	7736857500	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	03DEC1979	10	Y	N	N	29	97	001	95	95	30	0	001	53	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142524	10	FMC - BRIDGEPORT	825 WEST 35TH STREET		CHICAGO	IL	60609	7738904330	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01SEP1980	27	Y	Y	N	90	97	001	95	95	87	0	001	34	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142525	10	FMC - NEOMEDICA - ROLLING MEADOWS	4180 WINNETKA AVE.		ROLLING MEADOWS	IL	60008	8473946250	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01JAN1980	24	Y	N	N	61	100	001	95	95	66	0	001	21	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142526	10	QUAD CITIES KIDNEY CENTER LTD	400 JOHN DEER RD		MOLINE	IL	61265	3097625570	N	N	INDEPENDENT	1	01AUG1981	30	Y	Y	N	99	99	001	95	95	100	5	001	16	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	ROCK ISLAND
142527	10	METRO EAST DIALYSIS	5105 WEST MAIN STREET		BELLEVILLE	IL	62226	6182339018	N	Y	DAVITA	1	12SEP1982	36	Y	Y	Y	105	93	001	95	95	115	2	001	50	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	SAINT CLAIR
142528	10	DAVITA - LINCOLN PARK NEPHROLOGY ASSN, SC	3157 NORTH LINCOLN AVENUE		CHICAGO	IL	60657	7733480101	N	Y	DAVITA	1	01MAY1982	22	Y	N	N	82	93	001	95	95	90	1	001	67	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142529	10	EMERALD DIALYSIS	710 WEST 43RD STREET		CHICAGO	IL	60609	7738435668	N	Y	DAVITA	1	22JUL1982	24	Y	Y	N	83	96	001	95	95	91	3	001	57	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142530	10	FMC - WEST SUBURBAN  DIALYSIS CENTER	518 N AUSTIN SUITE 5000		OAK PARK	IL	60302	7083865550	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01JAN1999	46	Y	N	N	149	98	001	95	95	154	5	001	32	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142531	10	FMC - NEOMEDICA -EAST BELMONT	1331 E BELMONT AVENUE		CHICAGO	IL	60657	7738806535	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	04NOV1983	12	Y	N	N	44	93	001	95	95	47	0	001	47	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142533	10	RCG - BERWYN	2601 S HARLEM AVENUE		BERWYN	IL	60402	7084847300	N	Y	RENAL CARE GROUP INC.	1	11JUN1985	28	Y	Y	N	100	97	001	95	95	111	0	001	67	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142534	10	DAVITA - LOGAN SQUARE DIALYSIS SVCS INC	2659 NORTH MILWAUKEE AVENUE		CHICAGO	IL	60647	7732763699	N	Y	DAVITA	1	30OCT1986	20	Y	N	N	83	96	001	95	95	86	2	001	63	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142535	10	FMC - SOUTHWEST ILLINOIS	# 7 EASTGATE PLAZA		EAST ALTON	IL	62024	6182541117	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01FEB1988	19	Y	Y	N	61	98	001	95	95	62	0	001	29	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MADISON
142536	10	FMC - WEST METRO DIALYSIS	1044 N MOZART 3RD FLOOR		CHICAGO	IL	60622	7737729400	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	27JAN1987	30	Y	Y	Y	109	98	001	95	95	124	2	001	67	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142537	10	DAVITA -  GRANITE CITY DIALYSIS CENTER	9  AMERICAN VILLAGE		GRANITE CITY	IL	62040	6184525858	N	Y	DAVITA	1	01APR1988	20	Y	Y	Y	64	98	001	95	95	65	5	001	37	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MADISON
142538	10	RCG - CRESTWOOD	4861 WEST CAL SAG ROAD		CRESTWOOD	IL	60445	7083851400	Y	Y	RENAL CARE GROUP INC.	1	01JAN1980	32	Y	N	N	104	95	001	95	95	110	0	001	80	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	COOK
142539	10	FMC - BLUE ISLAND DIALYSIS CENTER	12200 SOUTH WESTERN AVE.		BLUE ISLAND	IL	60406	7085979933	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	24JUN1988	20	Y	Y	N	89	96	001	95	95	92	0	001	46	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	COOK
142540	10	CIRCLE MEDICAL MANAGEMENT	1426 W WASHINGTON BLVD		CHICAGO	IL	60607	3128291424	N	N	INDEPENDENT	1	12JAN1988	26	Y	Y	Y	104	96	001	95	95	150	8	001	7	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	COOK
142541	10	DAVITA - MT VERNON DIALYSIS	1800 JEFFERSON AVE.		MOUNT VERNON	IL	62864	6182444852	N	Y	DAVITA	1	05DEC1988	14	Y	Y	Y	55	84	001	95	95	59	2	001	46	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	JEFFERSON
142542	10	FMC - NEOMEDICA - SOUTH HOLLAND	17225 S PAXTON AVE		SOUTH HOLLAND	IL	60473	7084748700	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	22DEC1988	17	Y	Y	N	46	98	001	95	95	55	4	001	65	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142543	10	FMC - NAPERVILLE DIALYSIS CENTER	100 SPALDING DR  STE 108		NAPERVILLE	IL	60566	6307177171	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	25OCT1996	15	Y	Y	N	60	95	001	95	95	72	4	001	43	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	DU PAGE
142544	10	RCG - SOUTH HOLLAND	16136 SOUTH PARK AVE		SOUTH HOLLAND	IL	60473	7083310200	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	01JAN1980	20	Y	N	N	75	93	001	95	95	73	3	001	10	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142545	10	FMC - NEOMEDICA - EVERGREEN PARK	9730 S WESTERN AVE STE 150		EVERGREEN PARK	IL	60805	7084238833	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	09MAY1989	27	Y	Y	N	113	93	001	95	95	125	0	001	44	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142546	10	RAI - CENTRE WEST SPRINGFIELD	1112 CENTRE WEST DR		SPRINGFIELD	IL	62704	2177873310	N	Y	RENAL ADVANTAGE, INC.	1	25OCT1996	14	Y	Y	Y	44	89	001	95	95	54	6	001	13	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	SANGAMON
142547	10	FMCNA - NEOMEDICA - HOFFMAN ESTATES	3150 W HIGGINS RD SUITE 190		HOFFMAN ESTATES	IL	60195	8473100074	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	05JUL1990	17	Y	N	N	48	100	001	95	95	51	2	001	41	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142548	10	DAVITA - OLYMPIA FIELDS DIALYSIS CENTER	4557 B WEST LINCOLN HIGHWAY		MATTESON	IL	60443	7085031112	N	Y	DAVITA	1	24SEP1990	24	Y	Y	Y	87	87	001	95	95	90	0	001	70	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142549	10	FMC - NEOMEDICA - GURNEE	101 S. GREENLEAF , STE B		GURNEE	IL	60031	8472495555	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	19NOV1990	14	Y	Y	N	58	86	001	95	95	55	2	001	40	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	LAKE
142550	10	RCG - ORLAND PARK	9160 W 159TH STREET		ORLAND PARK	IL	60462	7084032790	N	Y	RENAL CARE GROUP INC.	2	25OCT1996	16	Y	N	N	76	100	001	95	95	80	0	001	75	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	COOK
142551	10	FMC - GLENVIEW DIALYSIS CENTER	4248 COMMERCIAL WAY		GLENVIEW	IL	60025	8478242006	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	28NOV1990	20	Y	N	N	81	95	001	95	95	81	0	001	19	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142552	10	DAVITA - LAKE COUNTY DIALYSIS SERVICES INC	918 S MILWAUKEE AVE		LIBERTYVILLE	IL	60048	8479187010	Y	Y	DAVITA	1	11JAN1991	16	Y	Y	N	51	100	001	95	95	56	5	001	27	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	LAKE
142553	10	SUN HEALTH INC	2121 ONEIDA ST SUITE 104		JOLIET	IL	60435	8157449300	N	N	INDEPENDENT	1	25OCT1996	17	Y	Y	N	70	99	001	95	95	74	0	001	70	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	WILL
142554	10	FMC - NEOMEDICA - MELROSE PARK	1111 SUPERIOR ST STE 204		MELROSE PARK	IL	60160	7083381780	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	17MAR1992	16	Y	Y	N	55	95	001	95	95	56	2	001	39	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142555	10	RCG - GARFIELD	5401 SOUTH WENTWORTH		CHICAGO	IL	60609	7735485714	N	Y	RENAL CARE GROUP INC.	1	25OCT1997	22	Y	Y	N	72	93	001	95	95	76	3	001	74	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142558	10	FAIRVIEW HEIGHTS DIALYSIS	821 LINCOLN HIGHWAY		FAIRVIEW HEIGHTS	IL	62208	6186329550	N	Y	RENAL ADVANTAGE, INC.	1	09SEP1997	20	Y	Y	N	65	95	001	95	95	87	0	001	25	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	SAINT CLAIR
142559	10	FMC - NILES	9371 MILWAUKEE AVE.		NILES	IL	60714	8475810334	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	11JAN1992	32	Y	Y	N	59	100	001	95	95	62	0	001	44	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	COOK
142560	10	DAVITA - SKYLINE HOME DIALYSIS	7009 W. BELMONT AVE.		CHICAGO	IL	60634	7736377303	N	Y	DAVITA	1	13APR1993	0	N	Y	Y		10	199	95	95	30	7	001	33	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142561	10	DAVITA - SAUGET DIALYSIS CENTER	2061 GOOSE LAKE ROAD		SAUGET	IL	62206	6183327801	N	Y	DAVITA	1	13MAY1993	16	Y	Y	N	49	96	001	95	95	53	2	001	38	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	SAINT CLAIR
142562	10	RCG - EAST PEORIA	3300 NORTH MAIN		EAST PEORIA	IL	61611	3096988322	N	Y	RENAL CARE GROUP INC.	1	01JAN1980	24	Y	Y	N	60	95	001	95	95	87	2	001	43	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	TAZEWELL
142563	10	RCG - BLOOMINGTON	1505 EASTLAND MEDICAL PLAZA		BLOOMINGTON	IL	61701	3096637165	Y	Y	RENAL CARE GROUP INC.	1	01OCT1993	20	Y	N	N	68	96	001	95	95	71	0	001	61	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MCLEAN
142564	10	RENAL CARE GROUP - SPRING VALLEY	12  B WOLFER INDUSTRIAL DRIVE		SPRING VALLEY	IL	61362	8156644585	N	Y	RENAL CARE GROUP INC.	1	01OCT1993	16	Y	N	N	54	96	001	95	95	56	0	001	36	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	BUREAU
142565	10	RCG - CANTON	210 W WALNUT ST		CANTON	IL	61520	3096470731	N	Y	RENAL CARE GROUP INC.	1	01OCT1993	8	Y	N	N	27	100	001	95	95	29	0	001	66	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	FULTON
142566	10	FMC - NEOMEDICA - MARQUETTE PARK	2534 W 69TH ST		CHICAGO	IL	60629	7734718525	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	04OCT1993	14	Y	N	N	53	98	001	95	95	54	2	001	63	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142567	10	RCG - WAUKEGAN - HOME PROGRAM	1616 GRAND AVE STE F		WAUKEGAN	IL	60085	8473609621	N	Y	RENAL CARE GROUP INC.	1	01JAN2000	0	N	Y	N			256	95	95		50	199	0	199	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	LAKE
142568	10	FOX VALLEY DIALYSIS	1300 WATERFORD DRIVE		AURORA	IL	60504	6302361300	Y	N	INDEPENDENT	1	25OCT1996	26	Y	Y	Y	108	93	001	95	95	118	1	001	58	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	KANE
142569	10	RCG - PRAIRIE	1717 S WABASH AVENUE		CHICAGO	IL	60616	3129130000	N	Y	RENAL CARE GROUP INC.	1	01JAN1995	30	Y	N	N	72	93	001	95	95	72	0	001	56	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142570	10	DAVITA - MARION DIALYSIS	324 SOUTH 4TH STREET		MARION	IL	62959	6189978410	Y	Y	DAVITA	1	04DEC1988	9	Y	Y	Y	34	82	001	95	95	41	0	001	46	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	WILLIAMSON
142571	10	RCG - PEKIN	600 S 13TH ST		PEKIN	IL	61554	3093537629	Y	Y	RENAL CARE GROUP INC.	1	23FEB1995	9	Y	N	N	32	97	001	95	95	37	0	001	59	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	TAZEWELL
142572	10	FMC - NEOMEDICA - SOUTH SHORE	2420 EAST 79TH ST		CHICAGO	IL	60649	7733749002	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	13FEB1995	12	Y	N	Y	53	98	001	95	95	56	5	001	52	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	COOK
142573	10	FMC - SALINE COUNTY	275 SMALL STREET		HARRISBURG	IL	62946	6182521109	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	25OCT1996	15	Y	Y	Y	47	98	001	95	95	49	0	001	27	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	SALINE
142574	10	RCG - PEORIA DOWNTOWN	410 W ROMEO B GARRETT AVE.		PEORIA	IL	61605	3096374100	N	Y	RENAL CARE GROUP INC.	1	12JUN1995	32	Y	N	N	102	95	001	95	95	106	0	001	59	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	PEORIA
142575	10	RCG - MARKHAM	3053-3055 WEST 159TH STREET		MARKHAM	IL	60426	7083333516	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	21JUN1996	24	Y	Y	N	76	93	001	95	95	80	4	001	15	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142576	10	RENAL CARE GROUP - OTTAWA	1601 MERCURY CIRCLE, STE 3		OTTAWA	IL	61350	8154342125	N	Y	RENAL CARE GROUP INC.	1	25OCT1996	10	Y	N	N	47	98	001	95	95	48	0	001	56	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	LA SALLE
142577	10	DSI - WAUKEGAN RENAL CENTER	1616 GRAND AVE STE C		WAUKEGAN	IL	60085	8476625111	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	22AUG1997	24	Y	Y	N	67	94	001	95	95	68	1	001	31	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	LAKE
142578	10	RCG - MIDWEST - KEWANEE	230 WEST SOUTH ST.		KEWANEE	IL	61443	3098540917	N	Y	RENAL CARE GROUP INC.	1	21JUL1997	6	Y	N	N	16	100	001	95	95	18	0	001	50	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	HENRY
142579	10	WESTERN ILLINOIS KIDNEY CENTER	695 N KELLOGG ST.,  4TH FLOOR		GALESBURG	IL	61401	3093454580	N	N	INDEPENDENT	1	25MAY1998	11	Y	Y	N	36	92	001	95	95	48	0	001	44	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	KNOX
142580	10	EFFINGHAM DIALYSIS	904 MEDICAL PARK DRIVE, SUITE 1		EFFINGHAM	IL	62401	2173429558	N	Y	DAVITA	1	01JAN1998	16	Y	Y	Y	48	92	001	95	95	68	1	001	47	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	EFFINGHAM
142581	10	JACKSONVILLE DIALYSIS	1515 W WALNUT ST., # 11 DOCTORS PLAZA		JACKSONVILLE	IL	62650	2172433042	N	Y	DAVITA	1	25OCT1996	12	Y	N	N	36	94	001	95	95	39	0	001	56	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MORGAN
142582	10	DAVITA - LINCOLN DIALYSIS	2100 WEST FIFTH ST		LINCOLN	IL	62656	2177326798	N	Y	DAVITA	1	01JAN1998	14	Y	Y	N	25	88	001	95	95	27	0	001	52	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	LOGAN
142583	10	LITCHFIELD DIALYSIS	915 ST FRANCIS WAY		LITCHFIELD	IL	62056	2173242200	N	Y	DAVITA	1	25OCT1996	10	Y	N	N	44	91	001	95	95	46	0	001	33	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MONTGOMERY
142584	10	MACON COUNTY DIALYSIS	1090 W MCKINLEY		DECATUR	IL	62526	2178779351	N	Y	DAVITA	1	01JAN1998	21	Y	N	N	60	98	001	95	95	62	2	001	26	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MACON
142585	10	MATTOON DIALYSIS	200 RICHMOND AVENUE EAST		MATTOON	IL	61938	2172348468	Y	Y	DAVITA	1	01JAN1998	15	Y	N	N	44	93	001	95	95	47	4	001	43	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COLES
142586	10	DAVITA - SPRINGFIELD CENTRAL DIALYSIS	932 N RUTLEDGE		SPRINGFIELD	IL	62702	2177883688	N	Y	DAVITA	1	01JAN1998	21	Y	Y	Y	84	95	001	95	95	113	2	001	32	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	SANGAMON
