PROVNUM	NETWORK	FACNAME	PHYADDR1	PHYADDR2	PHYCITY	PHYSTATE	PHYZIP	PHONENUM	SHIFT	CHAINYN	CHAINNAM	OWNTYPE	CERTDATE	TOTSTAS	HD	PD	HOMEHD	PURR_F	URRG65_F	URRG65_C	URRG65_U	URRG65_S	HGBRD_F	HGBL10_F	HGBL10_C	HGBG12_F	HGBG12_C	HGBL10_U	HGBL10_S	HGBG12_U	HGBG12_S	PTSURV_F	PTSURV_C	PTSURVU1	PTSURVU2	PTSURVU3	PTSURVS1	PTSURVS2	PTSURVS3	CNTYNAME	DATE_CLAIMS	HDKTVPM_F	HDKTV12_C	HDKTVPM12_F	HDKTVPM12_S	HDKTVPM12_U	PDKTVPM_F	PDKTV17_C	PDKTVPM17_F	PDKTVPM17_S	PDKTVPM17_U	PHDKTVPM_F	PHDKTV12_C	PHDKTVPM12_F	PHDKTVPM12_S	PHDKTVPM12_U	VAHDPM_F	VAVF_C	VAVF_F	VAVF_S	VAVF_U	VCG90_C	VCG90_F	VCG90_S	VCG90_U	DATE_SMR	DYZ_F	SMRZ_F	CHIMZ_F	CLOMZ_F	DATE_SHR	HDY_F	PTHOSP_C	SHRTY4_F	CHICHTAY4_F	CLOCHTAY4_F	PTHOSP_F	PTHOSPS1	PTHOSPS2	PTHOSPS3	PTHOSPU1	PTHOSPU2	PTHOSPU3	DATE_CW	HYPERCALPM_F	HYPERCAL_F	HYPERCAL_S	HYPERCAL_U	SERUMPHOSPM_F	SERUMPHOS1_F	SERUMPHOS2_F	SERUMPHOS3_F	SERUMPHOS4_F	SERUMPHOS5_F	SERUMPHOS1_S	SERUMPHOS2_S	SERUMPHOS3_S	SERUMPHOS4_S	SERUMPHOS5_S	SERUMPHOS1_U	SERUMPHOS2_U	SERUMPHOS3_U	SERUMPHOS4_U	SERUMPHOS5_U	HYPERCAL_C	SERUMPHOS_C	RDSMZ_F	RDSHY4_F	VAHDPAT_F	DFCHTAY4_F	PHDKTVPATS_F	PDPATS_F	HDKTVPATS_F	HYPERCALPATS_F	SERUMPHOSPATS_F	DFCMORTTEXT	DFCHOSPTEXT
152629	09	DAVITA - PRINCETON DIALYSIS	2227 SHERMAN DRIVE		PRINCETON	IN	47670	8123852906	N	Y	DAVITA	1	10OCT2008	12	Y	N	N	28	100	001	98	98	22	18	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	GIBSON	01OCT2011-30SEP2012	322	001	93	88	89	0	257		80	78	0	254		56	78	363	001	68	53	58	001	12	15	12	01Jan2008-31Dec2011		.88	1.34	.55	01Jan2011-31Dec2011		001	1.07	2	.58		0	128	3	44	5129	249																								152	45	44	2	0	0	41			As Expected	As Expected
152630	09	DAVITA - PORTAGE	5823 US HWY 6		PORTAGE	IN	46368	2197640564	N	Y	DAVITA	1	14OCT2008	16	Y	Y	Y	40	100	001	98	98	49	6	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	PORTER	01OCT2011-30SEP2012	435	001	93	88	89	61	199		80	78	0	254		56	78	508	001	61	53	58	001	13	15	12	01Jan2008-31Dec2011		1.13	1.58	.79	01Jan2011-31Dec2011		001	1.12	1.8	.7		0	128	3	44	5129	249																								204	70	68	2	0	10	60			As Expected	As Expected
152631	09	FMC - HOBART	1330 S. WISCONSIN STREET		HOBART	IN	46342	2199479289	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	17DEC2008	24	Y	N	N	39	97	001	98	98	36	11	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	LAKE	01OCT2011-30SEP2012	409	001	96	88	89	0	257		80	78	0	254		56	78	436	001	70	53	58	001	14	15	12	01Jan2008-31Dec2011		.78	1.29	.44	01Jan2011-31Dec2011		001	.66	1.41	.32		0	128	3	44	5129	249																								120	43	52	2	0	0	46			As Expected	As Expected
152632	09	FMC - DYER	2150 GETTLER STREET, SUITE 105		DYER	IN	46311	2193223710	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	11DEC2008	24	Y	N	N	23	96	001	98	98	23	0	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	LAKE	01OCT2011-30SEP2012	266	001	88	88	89	0	257		80	78	0	254		56	78	292	001	51	53	58	001	24	15	12	01Jan2008-31Dec2011		.87	1.57	.44	01Jan2011-31Dec2011		001	1.23	2.33	.66		0	128	3	44	5129	249																								92	29	44	2	0	0	38			As Expected	As Expected
152634	09	FMC - MUNCIE DIALYSIS	4021 WEST KILGORE AVE.		MUNCIE	IN	47304	7652843049	N	Y	FRESENIUS MEDICAL CARE	1	05FEB2009	24	Y	Y	Y	33	97	001	98	98	41	2	001	5	001	10	11	1	1	2	001	436	4393	547	12	109	9	DELAWARE	01OCT2011-30SEP2012	376	001	93	88	89	102	001	90	80	78	0	254		56	78	451	001	57	53	58	001	14	15	12	01Jan2008-31Dec2011		.92	1.47	.54	01Jan2011-31Dec2011		001	.83	1.58	.44		0	128	3	44	5129	249																								157	59	70	2	0	12	58			As Expected	As Expected
152635	09	DSI - LAFAYETTE DIALYSIS	915 MEZZANINE DRIVE		LAFAYETTE	IN	47905	7654484851	Y	Y	DIVERSIFIED SPECIALTY INSTITUTES (DSI)	1	06OCT2008	12	Y	N	N	36	100	001	98	98	38	11	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	TIPPECANOE	01OCT2011-30SEP2012	452	255		88	89	0	257		80	78	0	201		56	78	502	001	54	53	58	001	19	15	12	01Jan2008-31Dec2011		.9	1.29	.6	01Jan2011-31Dec2011		001	1.13	1.86	.69		0	128	3	44	5129	249																								182	58	78	2	0	0	72			As Expected	As Expected
152636	09	DAVITA - NORTH VERNON DIALYSIS CENTER	2340 NORTH STATE HWY 7., STE A		NORTH VERNON	IN	47265	8123528150	N	Y	DAVITA	1	23MAR2009	10	Y	N	N			199	98	98			199		199	10	11	1	1	2	001	436	4393	547	12	109	9	JENNINGS	01OCT2011-30SEP2012	57	199		88	89	0	257		80	78	0	254		56	78	65	001	51	53	58	001	3	15	12	01Jan2008-31Dec2011		1.4	2.58	.67	01Jan2011-31Dec2011		001	1.14	3.66	.37		0	128	3	44	5129	249																								46	11	13	2	0	0	9			As Expected	As Expected
152637	09	DAVITA - PLAINFIELD	8110 NETWORK DRIVE		PLAINFIELD	IN	46168	3178388089	N	Y	DAVITA	1	05JUN2009	24	Y	Y	Y	48	96	001	98	98	61	15	001	0	001	10	11	1	1	1	001	436	4393	547	12	109	9	HENDRICKS	01OCT2011-30SEP2012	528	001	85	88	89	67	199		80	78	0	254		56	78	727	001	37	53	58	001	27	15	12	01Jan2008-31Dec2011		.59	.92	.36	01Jan2011-31Dec2011		001	.75	1.33	.43		0	128	3	44	5129	249																								189	87	91	2	0	9	73			Better than Expected	As Expected
152638	09	FMC - PERU DIALYSIS	25 WEST 2ND STREET		PERU	IN	46970	7654721531	N	Y	FRESENIUS MEDICAL CARE	1	06JUL2009	12	Y	Y	N	24	96	001	98	98	25	12	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	MIAMI	01OCT2011-30SEP2012	256	001	90	88	89	41	199		80	78	0	254		56	78	293	001	37	53	58	001	18	15	12	01Jan2008-31Dec2011		.56	1.3	.18	01Jan2011-31Dec2011		001	1.09	2.11	.58		0	128	3	44	5129	249																								66	25	36	2	0	6	35			As Expected	As Expected
152639	09	RUSH COUNTY DIALYSIS	1400 N. CHERRY STREET		RUSHVILLE	IN	46173	7659324985	N	Y	DAVITA	1	01JUL2009	8	Y	N	N			199	98	98			199		199	10	11	1	1	2	001	436	4393	547	12	109	9	RUSH	01OCT2011-30SEP2012	98	001	91	88	89	0	257		80	78	0	254		56	78	106	001	68	53	58	001	5	15	12	01Jan2008-31Dec2011		.97	2.1	.35	01Jan2011-31Dec2011		001	.91	2.82	.31		0	128	3	44	5129	249																								30	12	15	2	0	0	15			As Expected	As Expected
152640	09	FMC - WELLS COUNTY	1100 SOUTH MAIN STREET		BLUFFTON	IN	46714	2608270359	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	14JAN2009	8	Y	Y	Y	14	100	001	98	98	15	0	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	WELLS	01OCT2011-30SEP2012	155	001	92	88	89	0	257		80	78	0	254		56	78	172	001	52	53	58	001	9	15	12	01Jan2008-31Dec2011		1.02	1.61	.61	01Jan2011-31Dec2011		001	1.18	2.63	.55		0	128	3	44	5129	249																								81	22	25	2	0	0	21			As Expected	As Expected
152641	09	FMC - SCOTT COUNTY DIALYSIS	130 N. WESTAVIA BLVD		SCOTTSBURG	IN	47170	8127540630	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	10MAR2010	12	Y	N	N	23	100	001	98	98	26	0	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	SCOTT	01OCT2011-30SEP2012	257	001	97	88	89	0	257		80	78	0	254		56	78	304	001	49	53	58	001	15	15	12	01Jan2008-31Dec2011		.52	1.33	.14	01Jan2011-31Dec2011		001	1.54	3.03	.81		0	128	3	44	5129	249																								48	20	38	2	0	0	34			As Expected	As Expected
152642	09	DAVITA - HOOSIER HILLS DIALYSIS	143 S. KINGSTON DRIVE		BLOOMINGTON	IN	47408	8123331697	N	Y	DAVITA	1	01APR2010	12	Y	Y	Y	25	96	001	98	98	28	14	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	MONROE	01OCT2011-30SEP2012	269	001	90	88	89	86	199		80	78	0	254		56	78	298	001	51	53	58	001	3	15	12	01Jan2008-31Dec2011		.88	1.61	.42	01Jan2011-31Dec2011		001	.48	1.17	.2		0	128	3	44	5129	249																								78	36	46	2	0	9	40			As Expected	As Expected
152643	09	FMC -  NEPHROLOGY - GOSHEN	2257 KARISA DRIVE, SUITE 1		GOSHEN	IN	46526	5745339031	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	08JUN2010	25	Y	N	N	18	100	001	98	98	18	6	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	ELKHART	01OCT2011-30SEP2012	221	001	85	88	89	0	257		80	78	0	254		56	78	240	001	60	53	58	001	5	15	12	01Jan2008-31Dec2011		.88	1.82	.35	01Jan2011-31Dec2011		001	1.02	2.2	.49		0	128	3	44	5129	249																								66	28	39	2	0	0	36			As Expected	As Expected
152644	09	DAVITA - NEWBURGH DIALYSIS	4311 HWY 261, SUITE A		NEWBURGH	IN	47630	8128532010	N	Y	DAVITA	1	02FEB2011	16	Y	N	N	25	100	001	98	98	24	4	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	WARRICK	01OCT2011-30SEP2012	277	001	96	88	89	0	257		80	78	0	254		56	78	294	001	55	53	58	001	14	15	12	01Jan2008-31Dec2011		1.73	3.55	.69	01Jan2011-31Dec2011		001	1.03	2.35	.47		0	128	3	44	5129	249																								33	31	38	2	0	0	34			As Expected	As Expected
152645	09	DAVITA - AVON DIALYSIS	9210 ROCKVILLE ROAD, STE D		AVON	IN	46234	3172092544	N	Y	DAVITA	1	19APR2011	16	Y	Y	Y	26	100	001	98	98	27	19	001	0	001	10	11	1	1		199	436	4393	547	12	109	9	MARION	01OCT2011-30SEP2012	285	001	88	88	89	1	199		80	78	0	254		56	78	353	001	63	53	58	001	9	15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		001	1.55	3.92	.63		0	128	3	44	5129	249																								31	24	75	2	0	1	68			Not Available	As Expected
152646	09	DAVITA - SCOTTSBURG DIALYSIS	1619 W. MCCLAIN AVE.		SCOTTSBURG	IN	47170	8127525249	N	Y	DAVITA	1	07JUL2011	8	Y	N	N	19	100	001	98	98	17	0	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	SCOTT	01OCT2011-30SEP2012	231	001	94	88	89	0	257		80	78	0	254		56	78	268	001	53	53	58	001	6	15	12	01Jan2008-31Dec2011		0	1.15	0	01Jan2011-31Dec2011		001	.69	2.56	.19		0	128	3	44	5129	249																								21	18	38	2	0	0	32			As Expected	As Expected
152647	09	DAVITA - FORT WAYNE SOUTH	302 E. PETTIT AVE.		FORT WAYNE	IN	46806	2604560451	N	Y	DAVITA	1	12OCT2011	20	Y	N	N	53	98	001	98	98	49	8	001	2	001	10	11	1	1		199	436	4393	547	12	109	9	ALLEN	01OCT2011-30SEP2012	461	001	89	88	89	0	257		80	78	0	254		56	78	494	001	38	53	58	001	6	15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		199					0	128	3	44	5129	249																								13	8	94		0	0	91			Not Available	Not Available
152648	09	DAVITA - FORT WAYNE WEST	4916 ILLINOIS ROAD, SUITE 118		FORT WAYNE	IN	46804	2604340483	N	Y	DAVITA	1	29NOV2011	14	Y	Y	Y	21	100	001	98	98	19	26	001	0	001	10	11	1	1		199	436	4393	547	12	109	9	ALLEN	01OCT2011-30SEP2012	165	001	84	88	89	25	199		80	78	0	254		56	78	189	001	44	53	58	001	19	15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		199					0	128	3	44	5129	249																								7	3	53		0	5	46			Not Available	Not Available
152649	09	DAVITA - FORT WAYNE HOME DIALYSIS	3124 E. STATE BLVD., SUITE 5B		FORT WAYNE	IN	46805	2604844145	N	Y	DAVITA	1	28NOV2011	4	N	Y	Y			201	98	98			199		199	10	11	1	1		199	436	4393	547	12	109	9	ALLEN	01OCT2011-30SEP2012	2	199		88	89	145	001	84	80	78	0	254		56	78		199		53	58	199		15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		199					0	128	3	44	5129	249																								8	5	6		0	24	2			Not Available	Not Available
152650	09	DAVITA - CARMEL HEALTH AND LIVING	118 MEDICAL DRIVE, SUITE 114		CARMEL	IN	46032	3178449045	N	Y	DAVITA	1	09DEC2011	6	Y	N	N			199	98	98			199		199	10	11	1	1		199	436	4393	547	12	109	9	HAMILTON	01OCT2011-30SEP2012	103	001	81	88	89	0	257		80	78	0	254		56	78	120	001	56	53	58	001	15	15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		199					0	128	3	44	5129	249																								3	3	36		0	0	32			Not Available	Not Available
152651	09	DAVITA - JEFFERSONVILLE DIALYSIS	365 QUARTER MASTER COURT		JEFFERSONVILLE	IN	47130	8122882296	N	Y	DAVITA	1	26JAN2012	12	Y	Y	N			199	98	98			199		199	10	11	1	1		258	436	4393	547	12	109	9	CLARK	01OCT2011-30SEP2012	58	001	78	88	89	17	199		80	78	0	254		56	78	77	001	44	53	58	001	13	15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		258					0	128	3	44	5129	249																								0	0	31		0	3	27			Not Available	Not Available
152652	09	DAVITA - PAOLI DIALYSIS	555 WEST LONGEST STREET		PAOLI	IN	47454	8127233571	N	Y	DAVITA	1	08JUL2012	10	Y	Y	N			201	98	98			201		201	10	11	1	1		258	436	4393	547	12	109	9	ORANGE	01OCT2011-30SEP2012	33	001	94	88	89	0	257		80	78	0	254		56	78	33	001	52	53	58	001	9	15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		258					0	128	3	44	5129	249																								0	0	15		0	0	15			Not Available	Not Available
152653	09	DAVITA - SUMMIT CITY DIALYSIS	3233 EAST COLISEUM BLVD.		FORT WAYNE	IN	46805	2603731599	N	Y	DAVITA	1	21MAY2012	24	Y	N	N			258	98	98			258		258	10	11	1	1		258	436	4393	547	12	109	9	ALLEN	01OCT2011-30SEP2012		258		88	89		258		80	78		258		56	78		258		53	58	258		15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		258					0	128	3	44	5129	249																						258	258				 						 	 
153510	09	IU HEALTH RENAL SERVICES	550 NORTH UNIVERSITY BLVD ROOM UH1115		INDIANAPOLIS	IN	46202	3179444283	Y	N	INDEPENDENT	2	01JAN1997	31	Y	N	N	125	99	001	98	98	119	16	001	0	001	10	11	1	1	1	001	436	4393	547	12	109	9	MARION	01OCT2011-30SEP2012	1423	001	88	88	89	7	199		80	78	0	254		56	78	1483	001	56	53	58	001	13	15	12	01Jan2008-31Dec2011		.75	.94	.6	01Jan2011-31Dec2011		001	.95	1.46	.64		0	128	3	44	5129	249																								1101	177	177	2	0	4	172			Better than Expected	As Expected
153515	09	IU HEALTH ADULT DIALYSIS CENTER	2140 N CAPITOL AVENUE		INDIANAPOLIS	IN	46202	3179203400	N	N	INDEPENDENT	2	26APR2002	16	Y	N	N	49	100	001	98	98	42	43	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	MARION	01OCT2011-30SEP2012	539	001	87	88	89	0	257		80	78	0	254		56	78	577	001	53	53	58	001	14	15	12	01Jan2008-31Dec2011		.84	1.16	.59	01Jan2011-31Dec2011		001	1.21	1.99	.76		0	128	3	44	5129	249																								314	65	67	2	0	0	64			As Expected	As Expected
153521	09	IU HEALTH -  HOME DIALYSIS	8803 N. MERIDIAN ST., STE 150		INDIANAPOLIS	IN	46260	3179636850	N	N	INDEPENDENT	2	30JAN2009	4	Y	Y	Y			199	98	98	46	46	001	0	001	10	11	1	1	2	001	436	4393	547	12	109	9	MARION	01OCT2011-30SEP2012	38	001	11	88	89	322	001	2	80	78	0	254		56	78	641	001	69	53	58	001	13	15	12	01Jan2008-31Dec2011		.76	1.12	.49	01Jan2011-31Dec2011		001	.92	1.67	.53		0	128	3	44	5129	249																								400	118	72	2	0	44	20			As Expected	As Expected
153522	09	RILEY HOSPITAL - PEDS DIALYSIS	705 RILEY HOSPITAL DRIVE	ROC DIALYSIS RM 1240	INDIANAPOLIS	IN	46202	3179444303	N	N	INDEPENDENT	2	01JAN1980	8	Y	Y	Y			199	98	98			199		199	10	11	1	1	2	001	436	4393	547	12	109	9	MARION	01OCT2011-30SEP2012	181	001	3	88	89	0	257		80	78	55	001	55	56	78		199		53	58	199		15	12	01Jan2008-31Dec2011		.42	1.5	.05	01Jan2011-31Dec2011		001	1.56	3.51	.72		0	128	3	44	5129	249																								73	26	1	2	16	0	138			As Expected	As Expected
160005	12	SAINT ANTHONYS REGIONAL HOSPITAL	311 S CLARK ST	DIALYSIS UNIT	CARROLL	IA	51401	7127945278	N	N	INDEPENDENT	2	09APR1993	12	Y	N	N	31	100	001	98	98	30	3	001	0	001	10	8	1	1	1	001	436	4393	547	6	46	3	CARROLL	01OCT2011-30SEP2012	351	001	99	92	89	0	257		80	78	0	254		97	78	373	001	72	61	58	001	10	15	12	01Jan2008-31Dec2011		.59	.88	.38	01Jan2011-31Dec2011		001	.55	1.24	.25		1	55	0	44	5129	249																								164	40	43	2	0	0	41			Better than Expected	As Expected
160020	12	MERCY MEDICAL CENTER - CENTERVILLE	1040 N 18TH		CENTERVILLE	IA	52544	6414373516	N	Y	FRESENIUS MEDICAL CARE	1	03AUG2005	10	Y	N	N	30	100	001	98	98	30	3	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	APPANOOSE	01OCT2011-30SEP2012	330	001	94	92	89	0	257		80	78	0	254		97	78	358	001	53	61	58	001	17	15	12	01Jan2008-31Dec2011		.87	1.25	.58	01Jan2011-31Dec2011		001	.78	1.6	.39		1	55	0	44	5129	249																								157	41	45	2	0	0	39			As Expected	As Expected
160033	12	GENESIS MEDICAL CENTER	1227 E RUSHOLME ST	MOBI SUITE LL8	DAVENPORT	IA	52803	5634216440	Y	N	INDEPENDENT	2	28JUL1977	24	Y	N	N	87	97	001	98	98	93	20	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	SCOTT	01OCT2011-30SEP2012	1018	001	89	92	89	0	257		80	78	0	254		97	78	1127	001	49	61	58	001	28	15	12	01Jan2008-31Dec2011		1.07	1.28	.88	01Jan2011-31Dec2011		001	.96	1.61	.6		1	55	0	44	5129	249																								620	125	150	2	0	0	133			As Expected	As Expected
160044	12	PELLA REGIONAL HEALTH CENTER	404 JEFFERSON ST	DIALYSIS UNIT	PELLA	IA	50219	6416286695	N	N	INDEPENDENT	2	01OCT1997	9	Y	N	N	24	100	001	98	98	22	0	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	MARION	01OCT2011-30SEP2012	256	001	98	92	89	0	257		80	78	0	254		97	78	266	001	64	61	58	001	12	15	12	01Jan2008-31Dec2011		1.19	1.71	.79	01Jan2011-31Dec2011		001	.92	1.9	.46		1	55	0	44	5129	249																								135	34	31	2	0	0	31			As Expected	As Expected
160048	12	RINGGOLD COUNTY HOSPITAL DIALYSIS UNIT	504 N CLEVELAND ST		MOUNT AYR	IA	50854	6414644468	N	N	INDEPENDENT	2	06NOV2001	7	Y	N	N			199	98	98	11	0	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	RINGGOLD	01OCT2011-30SEP2012	106	001	77	92	89	0	257		80	78	0	201		97	78	130	001	71	61	58	001	14	15	12	01Jan2008-31Dec2011		1.07	1.87	.55	01Jan2011-31Dec2011		001	.53	2.74	.11		1	55	0	44	5129	249																								63	12	17	2	0	0	14			As Expected	As Expected
160058	12	UNIVERSITY OF IOWA HOSPITAL & CLINICS DIALYSIS	200 HAWKINS DRIVE	W336-4AZ	IOWA CITY	IA	52242	3193563047	Y	N	INDEPENDENT	2	01JUN1975	21	Y	Y	Y	30	93	001	98	98	34	15	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	JOHNSON	01OCT2011-30SEP2012	376	001	78	92	89	10	199		80	78	29	199		97	78	485	001	68	61	58	001	14	15	12	01Jan2008-31Dec2011		1.15	1.55	.83	01Jan2011-31Dec2011		001	.94	1.71	.52		1	55	0	44	5129	249																								350	58	116	2	4	2	106			As Expected	As Expected
160064	12	MERCY DIALYSIS CENTER - MASON CITY	1000 4TH ST SW		MASON CITY	IA	50401	6414287961	N	N	INDEPENDENT	2	14AUG1991	21	Y	N	N	51	94	001	98	98	46	13	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	CERRO GORDO	01OCT2011-30SEP2012	605	001	95	92	89	0	257		80	78	0	254		97	78	666	001	47	61	58	001	30	15	12	01Jan2008-31Dec2011		1.03	1.3	.8	01Jan2011-31Dec2011		001	.87	1.51	.52		1	55	0	44	5129	249																								375	80	109	2	0	0	100			As Expected	As Expected
160079	12	MERCY MEDICAL CENTER - CEDAR RAPIDS	701 10TH ST SE	DIALYSIS UNIT	CEDAR RAPIDS	IA	52403	3193986432	N	N	INDEPENDENT	2	12MAR1985	8	Y	Y	N			199	98	98			199		199	10	8	1	1	3	001	436	4393	547	6	46	3	LINN	01OCT2011-30SEP2012	143	001	62	92	89	0	257		80	78	0	254		97	78	153	001	46	61	58	001	30	15	12	01Jan2008-31Dec2011		2.14	3.37	1.27	01Jan2011-31Dec2011		001	1.31	3.9	.46		1	55	0	44	5129	249																								57	12	58	2	0	0	52			Worse than Expected	As Expected
160080	12	MERCY MEDICAL CENTER - CLINTON	638 S. BLUFF BLVD.		CLINTON	IA	52732	5632443683	N	N	INDEPENDENT	2	04MAR1992	13	Y	N	N	50	100	001	98	98	51	0	001	2	001	10	8	1	1	2	001	436	4393	547	6	46	3	CLINTON	01OCT2011-30SEP2012	571	001	97	92	89	0	257		80	78	0	254		97	78	620	001	76	61	58	001	6	15	12	01Jan2008-31Dec2011		.86	1.12	.64	01Jan2011-31Dec2011		001	.76	1.4	.42		1	55	0	44	5129	249																								310	67	73	2	0	0	71			As Expected	As Expected
160093	12	MERCY DIALYSIS - VINTON	502 NORTH 9TH AVENUE	DIALYSIS UNIT	VINTON	IA	52349	3194726359	N	N	INDEPENDENT	2	09SEP2009	6	Y	N	N			199	98	98			199		199	10	8	1	1	2	001	436	4393	547	6	46	3	BENTON	01OCT2011-30SEP2012	44	199		92	89	0	257		80	78	0	254		97	78		199		61	58	199		15	12	01Jan2008-31Dec2011		1.95	3.85	.84	01Jan2011-31Dec2011		001	.98	2.92	.34		1	55	0	44	5129	249																								28	14	9	2	0	0	7			As Expected	As Expected
160112	12	MILTON & ETHEL WARNER DIALYSIS UNIT - SPENCER	1200 FIRST AVE EAST	SPENCER MUNICIPAL HOSPITAL	SPENCER	IA	51301	7122646464	N	N	INDEPENDENT	2	13SEP1994	8	Y	N	N	16	100	001	98	98	14	14	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	CLAY	01OCT2011-30SEP2012	186	001	88	92	89	0	257		80	78	0	254		97	78	193	001	72	61	58	001	17	15	12	01Jan2008-31Dec2011		.8	1.31	.45	01Jan2011-31Dec2011		001	.47	1.52	.15		1	55	0	44	5129	249																								87	16	28	2	0	0	24			As Expected	As Expected
160113	12	WAYNE COUNTY HOSPITAL ESRD	417 S. EAST ST.		CORYDON	IA	50060	6418722260	N	N	INDEPENDENT	2	01JUN2000	5	Y	N	N	11	100	001	98	98			199		199	10	8	1	1	2	001	436	4393	547	6	46	3	WAYNE	01OCT2011-30SEP2012	115	001	78	92	89	0	257		80	78	0	201		97	78	128	001	71	61	58	001	4	15	12	01Jan2008-31Dec2011		1.15	1.8	.7	01Jan2011-31Dec2011		001	1.06	2.7	.44		1	55	0	44	5129	249																								85	21	28	2	0	0	24			As Expected	As Expected
162500	12	TRI- STATE DIALYSIS - DUBUQUE	1500 DELHI ST #2100		DUBUQUE	IA	52001	5635894033	N	N	INDEPENDENT	1	17SEP1980	32	Y	Y	Y	92	95	001	98	98	118	5	001	2	001	10	8	1	1	2	001	436	4393	547	6	46	3	DUBUQUE	01OCT2011-30SEP2012	1081	001	89	92	89	185	001	89	80	78	0	254		97	78	1311	001	80	61	58	001	9	15	12	01Jan2008-31Dec2011		.95	1.13	.8	01Jan2011-31Dec2011		001	.73	1.22	.46		1	55	0	44	5129	249																								648	156	170	2	0	27	157			As Expected	As Expected
162501	12	CENTRAL DES MOINES DIALYSIS	1215 PLEASANT #106		DES MOINES	IA	50309	5152415715	Y	Y	DAVITA	1	12JUN1986	20	Y	Y	N	59	98	001	98	98	57	11	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	POLK	01OCT2011-30SEP2012	712	001	90	92	89	101	001	98	80	78	0	254		97	78	765	001	61	61	58	001	7	15	12	01Jan2008-31Dec2011		1.22	1.52	.97	01Jan2011-31Dec2011		001	1.15	1.82	.75		1	55	0	44	5129	249																								485	106	114	2	0	15	110			As Expected	As Expected
162506	12	WEST DES MOINES DIALYSIS	6800 LAKE DR #185		WEST DES MOINES	IA	50266	5152212944	N	Y	DAVITA	1	01JAN1996	10	Y	N	N	39	100	001	98	98	36	17	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	POLK	01OCT2011-30SEP2012	420	001	84	92	89	0	257		80	78	0	254		97	78	460	001	66	61	58	001	8	15	12	01Jan2008-31Dec2011		1.03	1.42	.72	01Jan2011-31Dec2011		001	.92	1.76	.49		1	55	0	44	5129	249																								239	51	77	2	0	0	72			As Expected	As Expected
162507	12	QUAD CITIES KIDNEY CENTER - DAVENPORT	120 W. LOCUST ST.		DAVENPORT	IA	52803	5633233300	N	N	INDEPENDENT	1	01APR1996	19	Y	N	N	30	100	001	98	98	23	35	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	SCOTT	01OCT2011-30SEP2012	338	001	97	92	89	0	257		80	78	0	254		97	78	374	001	67	61	58	001	0	15	12	01Jan2008-31Dec2011		.97	1.46	.62	01Jan2011-31Dec2011		001	.96	1.82	.52		1	55	0	44	5129	249																								177	35	44	2	0	0	42			As Expected	As Expected
162509	12	SOUTHEASTERN RENAL DIALYSIS, L.C. - MOUNT PLEASANT	507 S WHITE ST	SAUNDERS PARK	MOUNT PLEASANT	IA	52641	3193856720	N	N	INDEPENDENT	1	23OCT1984	12	Y	Y	N	23	96	001	98	98	32	13	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	HENRY	01OCT2011-30SEP2012	251	001	89	92	89	143	001	83	80	78	0	254		97	78	271	001	70	61	58	001	10	15	12	01Jan2008-31Dec2011		1.05	1.47	.73	01Jan2011-31Dec2011		001	.63	1.39	.29		1	55	0	44	5129	249																								187	44	33	2	0	17	32			As Expected	As Expected
